id,pid,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,land_slope,condition_1,bldg_type,overall_qual,overall_cond,year_built,year_remod/add,roof_style,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,saleprice,porches,baths,lot,overall,sq_ft,ms_subclass_1-1/2_story_finished_all_ages,ms_subclass_1-story_1945_&_older,ms_subclass_1-story_1946_&_newer_all_styles,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_&_newer,ms_subclass_1-story_w/finished_attic_all_ages,ms_subclass_2_family_conversion_-_all_styles_and_ages,ms_subclass_2-1/2_story_all_ages,ms_subclass_2-story_1945_&_older,ms_subclass_2-story_1946_&_newer,ms_subclass_2-story_pud_-_1946_&_newer,ms_subclass_duplex_-_all_styles_and_ages,ms_subclass_pud_-_multilevel_-_incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multi-level,lot_config_culdsac,lot_config_fr2,lot_config_fr3,lot_config_inside,neighborhood_blueste,neighborhood_brdale,neighborhood_brkside,neighborhood_clearcr,neighborhood_collgcr,neighborhood_crawfor,neighborhood_edwards,neighborhood_gilbert,neighborhood_greens,neighborhood_idotrr,neighborhood_meadowv,neighborhood_mitchel,neighborhood_names,neighborhood_noridge,neighborhood_npkvill,neighborhood_nridght,neighborhood_nwames,neighborhood_oldtown,neighborhood_sawyer,neighborhood_sawyerw,neighborhood_somerst,neighborhood_stonebr,neighborhood_swisu,neighborhood_timber,neighborhood_veenker,condition_2_norm,condition_2_posa,condition_2_posn,house_style_1.5unf,house_style_1story,house_style_2.5fin,house_style_2.5unf,house_style_2story,house_style_sfoyer,house_style_slvl,roof_matl_metal,roof_matl_roll,roof_matl_tar&grv,roof_matl_wdshake,roof_matl_wdshngl,exterior_1st_asphshn,exterior_1st_brkcomm,exterior_1st_brkface,exterior_1st_cemntbd,exterior_1st_hdboard,exterior_1st_metalsd,exterior_1st_plywood,exterior_1st_precast,exterior_1st_stucco,exterior_1st_vinylsd,exterior_1st_wd_sdng,exterior_1st_wdshing,exterior_2nd_asphshn,exterior_2nd_brk_cmn,exterior_2nd_brkface,exterior_2nd_cblock,exterior_2nd_cmentbd,exterior_2nd_hdboard,exterior_2nd_imstucc,exterior_2nd_metalsd,exterior_2nd_other,exterior_2nd_plywood,exterior_2nd_precast,exterior_2nd_stucco,exterior_2nd_vinylsd,exterior_2nd_wd_sdng,exterior_2nd_wd_shng,bsmtfin_type_1_blq,bsmtfin_type_1_glq,bsmtfin_type_1_lwq,bsmtfin_type_1_na,bsmtfin_type_1_rec,bsmtfin_type_1_unf,central_air_y,garage_type_attchd,garage_type_basment,garage_type_builtin,garage_type_carport,garage_type_detchd,garage_type_na,ms_subclass_1-1/2_story_pud_-_all_ages,ms_subclass_1-1/2_story_unfinished_all_ages,ms_subclass_1-story_1945_older,ms_subclass_1-story_1946_newer_all_styles,ms_subclass_1-story_finished_attic_all_ages,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_newer,ms_subclass_2-story_1945_older,ms_subclass_2-story_1946_newer,ms_subclass_2-story_pud_-_1946_newer,neighborhood_grnhill,neighborhood_landmrk,condition_2_feedr,condition_2_rrae,condition_2_rran,condition_2_rrnn,roof_matl_membran,exterior_1st_cblock,exterior_1st_imstucc,exterior_1st_stone,exterior_2nd_stone,saleprice.1,saleprice.1.1
2473,531375060,rl,63.0,13072,pave,na,reg,lvl,allpub,gtl,rrae,1fam,0.5831980807826592,5,2005,2006,gable,none,0.0,3,3,pconc,4,3,no,0.0,unf,0,1131,1131,gasa,5,sbrkr,1.950308672227345,0,0,1.950308672227345,0,0,1,1,3,1,4,6,typ,0,0,1923.0,na,0,0,0,0,y,0,1.298435801589627,0,0,0,0,0,na,na,0,3,2006,new,150812.2507975054,0.0,1,823536.0,8.958797346140274,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151078.73378477618,11767.648513472266
295,909426080,rl,78.0,15600,pave,na,reg,lvl,allpub,gtl,norm,duplex,0.4758849953271107,6,1950,1991,gable,brkface,1.802334226981806,3,4,cblock,3,3,no,1.7795057018724767,unf,0,657,1032,gasa,5,sbrkr,1.9466073330678872,1075,0,2.0393618576771924,0,0,2,1,5,2,3,11,typ,0,0,1950.0,unf,2,484,3,3,y,0,0.0,0,0,0,0,0,na,na,0,3,2010,wd ,185313.1564961732,0.0,2,1216800.0,9.656627474604603,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183250.49707716005,12609.434263978803
293,909250060,rl,50.0,9638,pave,na,reg,lvl,allpub,gtl,feedr,1fam,0.5831980807826592,7,1919,1990,gable,none,0.0,3,3,pconc,3,3,no,0.0,unf,0,804,804,gasa,5,sbrkr,2.0065744503093064,748,0,2.054459326537285,0,0,2,0,4,1,4,10,min2,1,4,1969.0,unf,1,336,3,3,y,272,0.0,42,0,116,0,0,na,na,0,3,2010,wd ,187239.58639824047,0.0,0,481900.0,12.542316284596385,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185984.568790042,12020.742463335262
859,907227030,rl,36.0,15523,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1972,1972,gable,none,0.0,3,3,cblock,3,3,av,1.8133948097852477,unf,0,404,864,gasa,5,sbrkr,1.9112555211012807,0,0,1.9112555211012807,1,0,1,0,3,1,3,5,typ,1,2,1972.0,unf,1,338,3,3,y,0,0.0,0,0,0,0,0,na,na,0,8,2009,wd ,131254.2601844445,0.0,0,558828.0,9.656627474604603,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131174.4328397592,10945.432663675743
288,909101070,rl,45.0,8212,pave,grvl,reg,lvl,allpub,gtl,norm,1fam,0.0940478276166991,3,1914,1950,gable,none,0.0,3,2,brktil,3,2,no,1.6701954155939902,unf,0,661,864,gasa,3,fusef,1.9112555211012807,0,0,1.9112555211012807,1,0,1,0,2,1,3,5,typ,0,0,1938.0,unf,1,200,3,2,y,0,0.0,96,0,0,0,0,na,na,0,6,2010,wd ,70082.43866881817,0.0,0,369540.0,3.2958368660043287,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69499.23612559502,6083.256799823711
1578,916386080,rl,73.0,9735,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,5,2006,2007,gable,none,0.0,3,3,pconc,4,3,no,0.0,unf,0,384,384,gasa,4,sbrkr,1.8909095954782251,640,0,1.9796118957631856,0,0,2,1,3,1,4,7,typ,0,0,2007.0,fin,2,400,3,3,y,100,0.0,0,0,0,0,0,na,na,0,5,2008,wd ,139822.44973816912,0.0,2,710655.0,8.047189562170503,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141134.4567661638,11591.183376661818
102,533221110,fv,0.0,2980,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.5831980807826592,5,2000,2000,gable,brkface,1.953780927814157,4,3,pconc,4,3,no,1.8155062092765784,unf,0,290,756,gasa,5,sbrkr,1.8913093421790397,756,0,1.9907726859317263,1,0,2,1,2,1,4,5,typ,0,0,2000.0,unf,2,440,3,3,y,0,1.242924991852436,0,0,0,0,0,na,na,0,5,2010,wd ,175808.0382894561,0.0,2,0.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171707.6532764473,13190.36231047999
2831,908188130,rm,24.0,2522,pave,na,reg,lvl,allpub,gtl,norm,twnhs,0.5831980807826592,5,2004,2006,gable,stone,1.3640546328884458,4,3,pconc,4,3,no,0.0,unf,0,970,970,gasa,5,sbrkr,1.92822556183171,739,0,2.0073631581671663,0,0,2,0,3,1,4,7,maj1,0,0,2004.0,unf,2,380,3,3,y,0,1.3053227409632366,0,0,0,0,0,na,na,0,4,2006,wd ,173345.84836653067,0.0,0,60528.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170317.57619688375,12922.788117161159
1030,527359030,rl,80.0,10400,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,5,1976,1976,gable,brkface,1.5660066297600124,3,3,cblock,3,3,no,0.0,unf,0,1444,1444,gasa,3,sbrkr,1.9844674992997529,0,0,1.9844674992997529,0,0,2,0,2,1,3,5,typ,1,4,1976.0,unf,2,473,3,3,y,0,1.1562690064065475,0,0,0,0,0,gdwo,na,0,4,2008,wd ,158344.05830525552,0.0,0,832000.0,8.958797346140274,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158189.5266008345,11335.288530296712
2551,534429130,rl,80.0,10800,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1960,1960,hip,brkface,1.4990284086108945,3,3,cblock,3,3,no,1.8639079290278304,unf,0,616,1248,gasa,5,sbrkr,1.9642127090859784,0,0,1.9642127090859784,1,0,1,0,3,1,3,6,typ,0,0,1960.0,unf,1,286,3,3,y,0,0.0,0,0,0,0,0,mnprv,na,0,5,2006,wd ,150641.8263010883,0.0,0,864000.0,11.266065387038706,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150117.06533109385,11053.138126526697
1286,902102060,rm,60.0,10440,pave,grvl,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,8,1904,2002,gable,none,0.0,3,3,pconc,3,3,no,0.0,unf,0,650,650,gasa,4,sbrkr,1.9264138653354737,581,0,1.9931873507486864,0,0,2,0,3,1,4,8,typ,1,1,1983.0,unf,2,686,4,3,p,70,1.4717169160496426,68,0,0,0,0,na,na,0,6,2008,wd ,143659.76120337332,304.96961786827137,0,626400.0,12.875503299472804,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144377.62438628208,11338.159950600286
958,916380070,rl,89.0,12898,pave,na,ir1,hls,allpub,gtl,norm,1fam,0.7871950081766446,5,2007,2008,hip,stone,1.4465648595477707,4,3,pconc,5,3,gd,1.935790080722024,unf,0,598,1620,gasa,5,sbrkr,2.0001522851630047,0,0,2.0001522851630047,1,0,2,0,2,1,5,6,typ,1,5,2008.0,fin,3,912,3,3,y,228,0.0,0,0,0,0,0,na,na,0,9,2009,wd ,314123.0952020177,0.0,0,1147922.0,10.986122886681098,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306554.6359196176,18955.88672441417
776,905108220,rl,74.0,8740,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1982,1982,hip,none,0.0,3,3,cblock,3,3,av,1.873379139077212,unf,0,168,840,gasa,3,sbrkr,1.910568998488832,0,0,1.910568998488832,1,0,1,0,2,1,3,4,typ,0,0,1996.0,unf,2,528,3,3,y,0,0.0,0,0,0,0,0,na,na,0,7,2009,wd ,124519.12580442472,0.0,0,646760.0,9.656627474604603,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125118.00758147582,10355.389609059928
72,528480090,fv,84.0,10440,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,5,2005,2005,gable,none,0.0,4,3,pconc,5,3,no,1.9815775575792691,unf,0,54,1468,gasa,5,sbrkr,1.9867307094041804,0,0,1.9867307094041804,1,0,2,0,2,1,4,6,typ,1,4,2005.0,fin,2,528,3,3,y,0,1.5314704927383056,0,0,216,0,0,na,na,0,5,2010,wd ,227597.4868193589,0.0,0,876960.0,8.958797346140274,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224782.7345425027,15061.885203355469
2263,916384150,rl,89.0,10991,pave,na,ir1,hls,allpub,gtl,norm,1fam,0.7320993680864455,5,2007,2007,gable,brkface,1.4775113193551406,4,3,pconc,4,3,gd,0.0,unf,0,1571,1571,gasa,5,sbrkr,1.9959875983659696,0,0,1.9959875983659696,0,0,2,0,3,1,4,7,typ,1,4,2007.0,fin,3,722,3,3,y,100,1.2763452613426045,0,0,0,0,0,na,na,0,12,2007,new,241559.091380463,358.35189384561096,0,978199.0,10.397207708399181,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238214.2865176498,16029.460325341484
1866,534127140,rl,0.0,8723,pave,na,ir1,lvl,allpub,gtl,posn,1fam,0.5831980807826592,6,1969,1969,gable,none,0.0,3,3,pconc,4,3,av,1.9286744762861732,unf,0,0,973,gasa,5,sbrkr,1.943989228039665,0,0,1.943989228039665,1,0,1,0,3,1,3,6,typ,0,0,1969.0,unf,2,480,3,3,y,160,0.0,0,0,0,0,0,na,na,0,1,2007,wd ,148137.69385183827,0.0,0,0.0,10.75055681536833,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146730.51503558716,11055.786723401441
2876,910203230,rm,50.0,7030,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.3266342599782809,6,1925,1950,gable,none,0.0,3,3,brktil,3,3,no,0.0,unf,0,641,641,gasa,4,sbrkr,1.866098164048597,0,0,1.866098164048597,0,0,1,0,2,1,2,4,typ,0,0,1925.0,unf,1,272,3,3,n,184,0.0,70,0,0,0,0,mnprv,na,0,3,2006,wd ,72982.85733893975,0.0,0,351500.0,8.317766166719343,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73749.0444020586,7333.049582803797
2146,907252020,rl,0.0,9375,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.7320993680864455,5,2002,2002,gable,brkface,1.6102268623203686,4,3,pconc,4,3,no,0.0,unf,0,1284,1284,gasa,5,sbrkr,1.9681936577981995,885,0,2.0388827300795005,0,0,2,1,3,1,4,7,typ,1,4,2002.0,rfn,2,647,3,3,y,192,1.4964725796851872,0,0,0,0,0,na,na,0,8,2007,wd ,257227.52633724821,857.4543587816802,2,0.0,10.397207708399181,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249782.06427443,16580.631915755195
103,533223020,fv,24.0,2572,pave,na,reg,lvl,allpub,gtl,norm,twnhs,0.6657298105782762,5,1999,1999,hip,none,0.0,4,3,pconc,4,3,no,1.8568563029074845,unf,0,92,696,gasa,5,sbrkr,1.8787548219737225,720,0,1.9817723818786577,1,0,2,1,3,1,4,6,typ,0,0,1999.0,unf,2,484,3,3,y,0,1.3308317646057786,0,0,0,0,0,na,na,0,5,2010,wd ,178107.12739823415,0.0,2,61728.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175989.7516988538,13363.15306008679
1500,908186040,rm,35.0,3675,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.5831980807826592,5,2005,2005,gable,brkface,1.4775113193551406,3,3,pconc,4,3,gd,1.8130397966809289,unf,0,88,547,gasa,5,sbrkr,1.9426593482992909,0,0,1.9426593482992909,1,0,1,0,2,1,3,5,typ,0,0,2005.0,rfn,2,525,3,3,y,0,1.2036341000246709,0,0,0,0,0,na,na,0,6,2008,wd ,145641.37210198955,0.0,0,128625.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146028.95210609946,10918.449207509968
492,528292040,rl,0.0,24682,pave,na,ir3,lvl,allpub,gtl,rran,1fam,0.5831980807826592,5,1999,1999,gable,none,0.0,3,3,pconc,4,3,no,0.0,unf,0,841,841,gasa,5,sbrkr,1.915961287401545,783,0,2.004659863980068,0,0,2,1,3,1,3,7,typ,1,3,1999.0,fin,2,502,3,3,y,0,1.533577726591972,0,0,0,0,0,na,na,0,6,2009,wd ,179990.4541938704,0.0,2,0.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183379.48854365328,13660.763085721477
167,535457090,rl,81.0,7635,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1960,1960,gable,none,0.0,3,3,cblock,3,3,no,1.8526549481474128,lwq,350,237,1175,gasa,5,sbrkr,1.9557223411709137,0,0,1.9557223411709137,0,0,1,1,3,1,3,6,typ,0,0,1960.0,rfn,2,484,3,3,y,0,0.0,0,0,0,0,0,na,na,0,6,2010,wd ,138149.16122407053,0.0,1,618435.0,9.656627474604603,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138972.71616129484,10311.138056089474
2597,535376090,rl,90.0,5400,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1954,2000,gable,none,0.0,3,4,cblock,3,3,no,1.7964614841146906,unf,0,418,833,gasa,5,sbrkr,1.9058369280280805,0,0,1.9058369280280805,0,0,1,0,2,1,4,4,typ,0,0,1955.0,unf,1,326,3,3,y,0,0.0,0,0,0,0,0,mnprv,na,0,8,2006,wd ,122226.47600915995,0.0,0,486000.0,11.266065387038706,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123821.62419682885,10388.085142053691
2685,903236200,rm,58.0,6380,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1922,1950,gable,none,0.0,3,3,brktil,3,2,no,0.0,unf,0,993,993,gasa,3,fusea,1.939408899495432,0,0,1.939408899495432,0,0,1,0,2,1,3,5,typ,1,4,1922.0,unf,1,280,3,3,y,0,0.0,116,0,0,0,0,na,na,0,8,2006,wd ,106984.79784185633,0.0,0,370040.0,9.656627474604603,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107136.5812127236,8844.068442301164
